OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2120647,2274275,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"224 Hickory St, Nashville, TN 37115, United States",MADISON,9.0,36.25953902434893,-86.70916261356685,1787950972000,,37115,0a6126e0-56f4-44ae-9fc6-bbe78a04f503
2120646,2274273,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950923000,1787950923000.0,,c56f0581-898f-44f7-9e89-a408858b3aaa
2120645,2274272,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950913000,1787950913000.0,,d0fd9505-27fa-4960-899d-470ea48f531f
2120644,2274271,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1901 Wildwood Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.1231692,-86.800187,1787950884000,,37212,d7ccc8ed-5177-4307-9022-f038e272f171
2120643,2274270,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"2941 Owendale Dr, Nashville, TN 37013, United States",ANTIOCH,29.0,36.0716547,-86.624206,1787950837000,1787950837000.0,37013,cd0444a1-83c9-4570-be09-e9d62575c58c
2120642,2274269,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"424 Hart Ave, Nashville, TN 37206, United States",NASHVILLE,5.0,36.1821365,-86.7562899,1787950812000,1787951527000.0,37206,133df931-0d40-4ad7-a8d8-9fa035265760
2120641,2274266,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,Missing Trash Cart,,,,,,"200 Randy Rd, Nashville, TN 37115, United States",MADISON,9.0,36.2595119,-86.69155239999999,1787950770000,,37115,0230845e-9b61-4477-a3e8-4108dea2ad7f
2120640,2274265,New,Parks and Environment,Maintenance Request,Structures Request,,,,,,"2500 West End Ave, Nashville, TN 37203, United States",NASHVILLE,21.0,36.1489459,-86.81274979999999,1787950769000,,37203,18ca9dd6-fad8-45e8-af63-9d60477ee42f
2120639,2274264,New,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"Sherbrooke Ln & Holt Rd, Nashville, TN 37211, USA",NASHVILLE,4.0,36.0135794,-86.7150715,1787950746000,,37211,c5753e92-9d15-440e-9ff2-fd06e1b36e4e
2120638,2274263,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950614000,1787950614000.0,,f5f3f995-c583-4a32-973b-e36cadabc0bd
2120637,2274262,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950551000,1787950551000.0,,360bca74-767d-4ab2-9efa-a75873148c93
2120636,2274261,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950529000,1787950529000.0,,d37ec527-43f3-4f59-a685-3545e90b79f5
2120635,2274260,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"1005 Granada Ave, Nashville, TN 37206, United States",NASHVILLE,5.0,36.188823289753635,-86.75006330925571,1787950512000,,37206,23345778-8b0c-4f55-943a-a73de9075ba6
2120634,2274259,New,"Streets, Roads & Sidewalks",Other-Roadways,Other-Roadways,,,,,,"953 Century Oak Dr, Nashville, TN 37211, United States",NASHVILLE,4.0,36.0186275,-86.713084,1787950508000,,37211,5b22770e-7f5d-4889-a9cd-bf21829e065a
2120633,2274258,New,Parks and Environment,Maintenance Request,Grounds Request,,,,,,"2500 West End Ave, Nashville, TN 37203, United States",NASHVILLE,21.0,36.1489459,-86.81274979999999,1787950500000,,37203,a7997cd8-2493-4b4e-905a-4664628e47fa
2120632,2274257,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950432000,1787950432000.0,,843e5d53-a46d-4cce-9eb5-c4d6f34afa33
2120631,2274256,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950391000,1787950391000.0,,05dcf8d7-425f-4ad9-9466-7e8727c8a97d
2120630,2274255,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950300000,1787950300000.0,,280ca4f7-29b1-4dfe-b322-495873584f42
2120629,2274254,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787950220000,1787950220000.0,,9603c502-e730-476d-9c2a-9c29f7ab3a63
2120628,2274253,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1506B Dickerson Pike, Nashville, TN 37207, Estados Unidos",NASHVILLE,2.0,36.20068866162291,-86.77012240674591,1787950149000,,37207,8df16e4d-6bc6-4299-9f97-3663f4575913
2120627,2274252,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1506B Dickerson Pike, Nashville, TN 37207, Estados Unidos",NASHVILLE,2.0,36.20068866162291,-86.77012240674591,1787950147000,1787950610000.0,37207,e7766a4a-fb26-41ee-83a6-cb583ef1eab1
2120626,2274250,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"341 Queen Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2081548,-86.7609385,1787950051000,,37207,6f92cbed-713a-4667-b9d1-63c6869a112b
2120625,2274249,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"304 Vista Cove, Nashville, TN 37207, United States",NASHVILLE,2.0,36.2276873,-86.7952945,1787949960000,,37207,15817947-04f1-4271-97db-d24b3652727c
2120624,2274248,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949923000,1787949923000.0,,6e1809a8-061c-432a-a98a-8f8e8d118450
2120623,2274247,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"224 Wauford Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0756036,-86.7407127,1787949920000,1788037221000.0,37211,e9fbe947-daae-4217-b3c0-5cd5a319bdf3
2120622,2274246,Assigned,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"304 Vista Cove, Nashville, TN 37207, United States",NASHVILLE,2.0,36.2276873,-86.7952945,1787949856000,,37207,b63be7b8-31dd-453d-ae56-55bda8b4f050
2120621,2274244,Closed,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"36th Ave N & Charlotte Ave, Nashville, TN 37209, USA",NASHVILLE,24.0,36.1527534,-86.8277969,1787949677000,1787955588000.0,37209,01da9acf-3817-4570-b74c-e23a43511222
2120620,2274243,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949668000,1787949668000.0,,065439a6-9ba3-4fb5-87ed-88ea72543b90
2120619,2274241,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949451000,1787949451000.0,,31c4871c-cf11-447b-beb8-67d7280fdca9
2120618,2274240,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949370000,1787949370000.0,,9569bb12-2656-44f8-a4e0-b4e12c7ca22b
2120617,2274239,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"309 Hawk View Ct, Nashville, TN 37207, United States",NASHVILLE,3.0,36.2465215,-86.7742738,1787949290000,1788037265000.0,37207,1e95d6e7-eeb8-405d-b2a6-7ab41259cc83
2120616,2274238,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949263000,1787949263000.0,,bb0754ca-b529-4095-a9ee-9886047db001
2120615,2274237,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949177000,1787949177000.0,,88522ada-eba8-41d0-aec1-08f611ba4765
2120614,2274236,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"908 Halcyon Ave, Nashville, TN 37204, United States",NASHVILLE,17.0,36.1225329,-86.78464489999999,1787949151000,,37204,a2f2c395-9b1e-426f-8665-79d3d5fd7cc4
2120613,2274235,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949138000,1787949138000.0,,f4998455-168c-4ca6-83b5-0095786fc1da
2120612,2274234,Assigned,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"2305 Andrew Pl, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2041009,-86.70352199999999,1787949137000,,37216,ca5a975a-5e5a-4ac9-a297-9e83a741f9c9
2120611,2274233,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949103000,1787949103000.0,,302d8e18-7124-4cbd-bb28-963b1a67c10c
2120610,2274232,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1124 McAlpine Ave, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2197911,-86.7242575,1787949094000,,37216,be8d7c6d-70dc-4799-ae2b-296c8e86f022
2120609,2274231,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949040000,1787949040000.0,,f674eb9e-402f-4277-8d39-a5d7dfbc7afa
2120608,2274230,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787949033000,1787949033000.0,,3c180fe0-d4cf-456f-bf13-78ede78c12f8
2120607,2274229,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,Missing Trash Cart,,,,,,"1729 Pecan St, Nashville, TN 37208, United States",NASHVILLE,2.0,36.1865937,-86.814683,1787949029000,,37208,e5fb8d44-ff44-49f6-b00a-5fb3b661d62f
2120606,2274228,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948964000,1787948964000.0,,5f199665-8259-4c76-adff-1dec5adb44d7
2120605,2274227,New,Other Metro Services and Forms,Other,Other,,,,,,"Macfie Dr, Nashville, TN 37115, United States",MADISON,10.0,36.28377463077653,-86.7134711067459,1787948932000,,37115,7167ad3e-794c-4e70-a087-8238bf7b3b51
2120604,2274226,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948925000,1787948925000.0,,fee7c901-111f-4fac-bbe0-bab0f5a78d54
2120603,2274225,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"4414 Gra Mar Dr, Nashville, TN 37216, United States",NASHVILLE,7.0,36.231878,-86.7340255,1787948870000,,37216,835bae1a-713c-495e-b919-33292f15500f
2120602,2274224,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"2945 Brick Church Pike, Nashville, TN 37207, USA",NASHVILLE,2.0,36.2264913,-86.7803368,1787948823000,1787948823000.0,37207,6cd55505-9ccb-4f93-8e1a-26bc771b448a
2120601,2274222,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"820 4th Ave N, Nashville, TN 37219, United States",NASHVILLE,19.0,36.17114097856863,-86.7835661126186,1787948738000,1787955420000.0,37219,d770724c-57a8-4595-9adc-1687eba9c761
2120600,2274221,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"908 Broadmoor Dr, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2291608,-86.7284131,1787948709000,,37216,b0f51c31-6c32-4a1b-a92a-862ad4f4b12b
2120599,2274219,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1330 Rosedale Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.1955469,-86.7575962,1787948657000,,37207,a971fa25-b549-4bb2-adfa-adae942edbc3
2120598,2274218,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948566000,1787948566000.0,,937acf33-c442-4d5a-a750-35b28cf6ac6c
2120597,2274217,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948566000,1787948566000.0,,d7f91686-4a97-47a3-b54c-99a8a543c468
2120596,2274216,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"4416 Gra Mar Dr, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2322764,-86.7340032,1787948563000,,37216,33bb4a38-c10b-49c4-9e97-85367412aa09
2120595,2274215,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"201 1st Ave S, Nashville, TN 37201, United States",NASHVILLE,19.0,36.1599591,-86.7732544,1787948431000,1787951112000.0,37201,27d0f961-b15a-4d3c-8877-0879b14b6ab3
2120594,2274214,Assigned,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Trash collection Complaint,,,,,,"2239 Greenwood Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.188065,-86.723243,1787948424000,,37206,c28087c6-fbc9-4217-8880-b39a687c0f48
2120593,2274212,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948397000,1787948397000.0,,6fef9716-5394-40f2-b47d-ef252e12080d
2120592,2274211,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"733 Bresslyn Rd, Nashville, TN 37205, United States",NASHVILLE,23.0,36.1197805,-86.8810487,1787948381000,1787948381000.0,37205,f3fd3fa0-cd34-4cad-9a15-49d6f0196043
2120591,2274210,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948228000,1787948228000.0,,11d923f7-7aa3-473a-84fd-cc5c617096f4
2120590,2274209,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948225000,1787948225000.0,,2e38e410-97ae-4282-9e9a-3691d7c05af3
2120589,2274208,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787948187000,1787948187000.0,,2c25a5d3-445d-48a3-9ea5-a628248457fa
2120588,2274207,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"2945 Brick Church Pike, Nashville, TN 37207, USA",NASHVILLE,2.0,36.226137928873136,-86.78075775504112,1787948095000,1787948095000.0,37207,891f26da-a9bb-4fff-833e-698d45ba5ec1
2120587,2274206,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"214 25th Ave N, Nashville, TN 37203, USA",NASHVILLE,21.0,36.1485955,-86.8089978,1787948089000,1787948089000.0,37203,029befc2-906a-45f7-b58b-d706d51a806f
2120586,2274205,Assigned,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"2407 W Heiman St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1701916,-86.8148892,1787947973000,,37208,07993550-e960-426d-8fe8-b192cc85bcad
2120585,2274204,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,Missing Trash Cart,,,,,,"330 Commerce St, Nashville, TN 37201, United States",NASHVILLE,19.0,36.1630394,-86.77734629999999,1787947965000,,37201,336b955d-738c-42bf-a996-d23a6327489f
2120584,2274203,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Missed Pickup - Trash Cart Service,,,,,,"2407 W Heiman St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1701916,-86.8148892,1787947901000,,37208,e61fa3c2-c584-450b-aa72-648bc394fc03
2120583,2274202,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"1510 Forest Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.1777168,-86.7429782,1787947892000,1787947892000.0,37206,6316e111-ff6e-44c9-813d-7a95486dca1c
2120582,2274201,New,"Trash, Recycling & Litter",Brush Collection,Brush Collection,,,,,,"1023 Carolyn Ave, Nashville, TN 37216, United States",NASHVILLE,5.0,36.1976106,-86.7430486,1787947851000,,37216,a4517449-58f8-4ecd-ab40-819815a71910
2120581,2274200,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"3123 Wilmoth Rd, Nashville, TN 37207, United States",NASHVILLE,3.0,36.2361432,-86.778244,1787947791000,,37207,b162102c-234a-4859-ac08-d8ec8d1a9f9d
2120580,2274199,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947783000,1787947783000.0,,8fb13486-99b2-4d8d-a2db-68db4522239c
2120579,2274198,New,"Streets, Roads & Sidewalks",Guard Rails,Damaged Guard Rail,,,,,,"3105 Dickerson Pike, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2300763,-86.75774299999999,1787947688000,,37207,d6731e98-e42f-4e95-973a-9672f01ff90e
2120578,2274197,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"1402 Riverwood Dr, Nashville, TN 37216, United States",NASHVILLE,7.0,36.2184945,-86.71229079999999,1787947668000,,37216,da32e397-634f-46bd-bd47-dbe5adf6939f
2120577,2274196,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947668000,1787947668000.0,,6b5e91cb-6e47-4dbb-90e7-69db3b950146
2120576,2274195,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Damaged Cart,,,,,,"4336 Skyridge Dr  Nashville, TN 37207",NASHVILLE,3.0,36.24942147602788,-86.76820531504617,1787947592000,,37207,625c7bbf-0480-4e6e-bdda-3b52f23c0ad3
2120575,2274194,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"1345 Bell Rd, Nashville, TN 37013, United States",ANTIOCH,33.0,36.04852531155827,-86.67563359999998,1787947588000,1787947588000.0,37013,3d9b1b55-83da-45aa-a2ca-c6af0874af1d
2120574,2274193,New,"Streets, Roads & Sidewalks",Traffic Light Timing,Traffic Light Timing,,,,,,"99 Robertson Ave, Nashville, TN 37209, USA",NASHVILLE,17.0,36.15301141350329,-86.85757756233215,1787947541000,,37210,b9518531-1993-4023-9d1d-6c574962ee80
2120573,2274192,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947529000,1787947529000.0,,9df16d23-e8a7-4fb9-87d8-a43921a21350
2120572,2274191,New,"Streets, Roads & Sidewalks",Traffic Light Timing,Traffic Light Timing,,,,,,"99 Robertson Ave, Nashville, TN 37209, USA",NASHVILLE,17.0,36.153869427422066,-86.85715147996804,1787947475000,,37210,acd2fe33-485b-4714-83ba-ac0ca7686b6a
2120571,2274190,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"5438 Wakefield Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.046981,-86.7481907,1787947435000,1788037253000.0,37220,73aac01f-2c8c-43c5-94e1-40040fd51119
2120570,2274189,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947433000,1787947433000.0,,665ae5e8-9b01-4265-ba77-871433c8e461
2120569,2274187,Assigned,"Trash, Recycling & Litter",Missing Trash Cart,,,,,,,"330 Commerce St, Nashville, TN 37201, United States",NASHVILLE,19.0,36.1630394,-86.77734629999999,1787947373000,,37201,400de841-5c51-4548-831f-9bd20268964a
2120568,2274185,Closed,Public Safety,Extra Patrol Requests,Extra Patrol Requests,,,,,,"109 S 2nd St, Nashville, TN 37213, USA",NASHVILLE,19.0,36.16909521643666,-86.77076183259487,1787947288000,1787949896000.0,37213,2c89f89f-a258-4edf-97fa-09fd9114b25b
2120567,2274184,New,Parks and Environment,Maintenance Request,Mechanical Request,,,,,,"222 25th Ave N, Nashville, TN 37203, United States",NASHVILLE,21.0,36.150253214592965,-86.80894560000002,1787947245000,,37203,4c18f274-4759-48e6-af9c-754437b90f1d
2120566,2274183,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947242000,1787947242000.0,,e216889f-0072-4d1f-86d5-b98f52239e17
2120565,2274182,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"1103 Maplehurst Ave, Nashville, TN 37204, United States",NASHVILLE,25.0,36.1038357,-86.79385719999999,1787947240000,1787947240000.0,37204,d91e3c4d-b926-4a3e-841d-42043600caad
2120564,2274181,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787947227000,1787947227000.0,,34391fb8-a2dc-4859-b2e8-e6a89e2679e0
2120563,2274180,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"301 Neill Ave, Nashville, TN 37206, United States",NASHVILLE,5.0,36.17911891161375,-86.75928589999998,1787947223000,,37206,8d51d86a-f473-448f-a774-90a12a7c4fd7
2120562,2274179,PENDING WO COMPLETION,"Streets, Roads & Sidewalks",Request New Sign,,,,,,,"1044 3RD AVE S,  NASHVILLE,  TN,  37210",NASHVILLE,17.0,,,1787947203000,,37210,250f2e6b-5d13-4b02-a932-39b4428c42b3
2120561,2274178,Assigned,"Trash, Recycling & Litter",Cart Service,Recycling - Report a Stolen Cart,,,,,,"150 4th Ave N, Nashville, TN 37219, United States",NASHVILLE,19.0,36.16289214874019,-86.77733020674589,1787947175000,,37219,a57484a7-fc53-4edf-9d58-37400da71c34
2120560,2274177,New,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"643 Carmel Ave, Nashville, TN 37115, United States",MADISON,9.0,36.25667079999999,-86.6975691,1787947171000,,37115,4be929b7-0d39-4684-9bc8-47ea74a4a611
2120559,2274176,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"482 Paragon Mills Rd, Nashville, TN 37211, USA",NASHVILLE,30.0,36.0887318,-86.7224124,1787947129000,,37211,0e2a6b54-dfae-4987-b27e-42810f5bd5f1
2120558,2274175,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"4905 Trousdale Dr, Nashville, TN 37220, United States",NASHVILLE,26.0,36.074142932487206,-86.7595958663941,1787947098000,1788037200000.0,37220,cbc7d242-a5d4-407c-a9af-072b806fa69b
2120557,2274174,Assigned,Property Violations,Residential Complaint,Residential Complaint,,,,,,"5007 Brewer Ct, Nashville, TN 37211, USA",NASHVILLE,27.0,36.05929247256279,-86.72788923606277,1787947078000,,37211,bb3edc15-212c-48c7-885e-634b3ee4039d
2120556,2274173,Closed,Public Safety,Extra Patrol Requests,Extra Patrol Requests,,,,,,"419 Broadway, Nashville, TN 37203, USA",NASHVILLE,19.0,36.16068206153638,-86.77785594016314,1787947059000,1787951738000.0,37203,d255bbcd-4035-41e5-9993-a8ebf8487ea2
2120555,2274172,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"503 Wesley Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2064787,-86.757094,1787947054000,,37207,1d8d3ee5-ac8b-4028-812b-172ad4cbd711
2120554,2274171,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946935000,1787946935000.0,,2dec6e29-0450-4e37-b17f-1ba604a8fefa
2120553,2274170,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946892000,1787946892000.0,,44da3d6c-8321-41c0-b5ca-5b33a21627a3
2120552,2274169,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946823000,1787946823000.0,,9a09d021-0c98-4f54-bfec-65147644201b
2120551,2274168,New,"Streets, Roads & Sidewalks",Request New Sign,Request New Sign,,,,,,"Paragon Mills Rd & Aster Dr, Nashville, TN 37211, USA",NASHVILLE,30.0,36.0893446,-86.718277,1787946782000,,37211,54f230c0-a27d-495a-8afe-549b884f8d25
2120550,2274166,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946624000,1787946624000.0,,8984b947-2915-445e-8487-889c25584a80
2120549,2274165,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"505 Wesley Ave, Nashville, TN 37207, United States",NASHVILLE,5.0,36.2065644,-86.7568371,1787946601000,,37207,e2b2d7ac-fcd3-4be0-9f41-506ae75839f4
2120548,2274164,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946592000,1787946592000.0,,7b7f9a25-bde5-439e-801f-6651b2b0e0b4
2120547,2274163,New,"Streets, Roads & Sidewalks",Sidewalks,Request New Sidewalk,,,,,,"3489B Granny White Pike, Nashville, TN 37204, USA",NASHVILLE,25.0,36.11271731710597,-86.79247967898846,1787946554000,,37215,12dcb1ff-1203-4e1a-a715-63e259b0a6db
2120546,2274162,Closed,"Trash, Recycling & Litter",Waste Services Escalation,Escalation Cart Issues,,,,,,"6215 Neighborly Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.14396130000001,-86.8690874,1787946500000,1787947981000.0,37209,f7466f1f-9d05-4d10-b421-2afe7f268f25
2120545,2274161,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787946494000,1787946494000.0,,297791ce-05bb-4663-bc2d-cfe5c224edc6
2120544,2274160,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"410 Myatt Dr, Madison, TN 37115, USA",MADISON,9.0,36.2737975526871,-86.6923464462161,1787946461000,1787946461000.0,37115,ed014208-a7ab-43e9-ab58-cef051c2e162
2120543,2274159,Assigned,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"2601 Oakland Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.12477070000001,-86.7960494,1787946415000,,37212,5066b863-3a37-4d59-b468-68962b6dfd89
